,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
3184,0,0,14:10:29.6243072,None,ITI,2,81.4954
3185,0,0,14:10:29.6575360,None,ITI,2,81.4954
3186,0,0,14:10:29.6908416,None,ITI,2,81.4954
3187,0,0,14:10:29.7245824,None,ITI,2,81.4954
3188,0,0,14:10:29.7575808,None,ITI,2,81.4954
3189,0,0,14:10:29.7908992,None,ITI,2,81.4954
3190,0,0,14:10:29.8241920,None,ITI,2,81.4954
3191,0,0,14:10:29.8578944,None,ITI,2,81.4954
3192,0,0,14:10:29.8908928,None,ITI,2,81.4954
3193,0,0,14:10:29.9242368,None,ITI,2,81.4954
3194,0,0,14:10:29.9576576,None,ITI,2,81.4954
3195,0,0,14:10:29.9908992,None,ITI,2,81.4954
3196,0,0,14:10:30.0243840,None,ITI,2,81.4954
3197,0,0,14:10:30.0576128,None,ITI,2,81.4954
3198,0,0,14:10:30.0909824,None,ITI,2,81.4954
3199,0,0,14:10:30.1242368,None,ITI,2,81.4954
3200,0,0,14:10:30.1575936,None,ITI,2,81.4954
3201,0,0,14:10:30.1909888,None,ITI,2,81.4954
3202,0,0,14:10:30.2246400,None,ITI,2,81.4954
3203,0,0,14:10:30.2576256,None,ITI,2,81.4954
3204,0,0,14:10:30.2909056,None,ITI,2,81.4954
3205,0,0,14:10:30.3242880,None,ITI,2,81.4954
3206,0,0,14:10:30.3578880,None,ITI,2,81.4954
3207,0,0,14:10:30.3909760,None,ITI,2,81.4954
3208,0,0,14:10:30.4242560,None,ITI,2,81.4954
3209,0,0,14:10:30.4576000,None,ITI,2,81.4954
3210,0,0,14:10:30.4909696,None,ITI,2,81.4954
3211,0,0,14:10:30.5241984,None,ITI,2,81.4954
3212,0,0,14:10:30.5576576,None,ITI,2,81.4954
3213,0,0,14:10:30.5910656,None,ITI,2,81.4954
3214,0,0,14:10:30.6243072,None,ITI,2,81.4954
3215,0,0,14:10:30.6576384,None,ITI,2,81.4954
3216,0,0,14:10:30.6910464,None,ITI,2,81.4954
3217,0,0,14:10:30.7243392,None,ITI,2,81.4954
3218,0,0,14:10:30.7576320,None,ITI,2,81.4954
3219,0,0,14:10:30.7912064,None,ITI,2,81.4954
3220,0,0,14:10:30.8244736,None,ITI,2,81.4954
3221,0,0,14:10:30.8576896,None,ITI,2,81.4954
3222,0,0,14:10:30.8909952,None,ITI,2,81.4954
3223,0,0,14:10:30.9246592,None,ITI,2,81.4954
3224,0,0,14:10:30.9576704,None,ITI,2,81.4954
3225,0,0,14:10:30.9910400,None,ITI,2,81.4954
3226,0,0,14:10:31.0244096,None,ITI,2,81.4954
3227,0,0,14:10:31.0577408,None,ITI,2,81.4954
3228,0,0,14:10:31.0912896,None,ITI,2,81.4954
3229,0,0,14:10:31.1246720,None,ITI,2,81.4954
3230,0,0,14:10:31.1577472,None,ITI,2,81.4954
3231,0,0,14:10:31.1910656,None,ITI,2,81.4954
3232,0,0,14:10:31.2244608,None,ITI,2,81.4954
3233,0,0,14:10:31.2579968,None,ITI,2,81.4954
3234,0,0,14:10:31.2911360,None,ITI,2,81.4954
3235,0,0,14:10:31.3244416,None,ITI,2,81.4954
3236,0,0,14:10:31.3577728,None,ITI,2,81.4954
3237,0,0,14:10:31.3911424,None,ITI,2,81.4954
3238,0,0,14:10:31.4246400,None,ITI,2,81.4954
3239,0,0,14:10:31.4578048,None,ITI,2,81.4954
3240,0,0,14:10:31.4910720,None,ITI,2,81.4954
3241,0,0,14:10:31.5244928,None,ITI,2,81.4954
3242,0,0,14:10:31.5580032,None,ITI,2,81.4954
3243,0,0,14:10:31.5911040,None,ITI,2,81.4954
3244,0,0,14:10:31.6245120,None,ITI,2,81.4954
3245,0,0,14:10:31.6577152,None,ITI,2,81.4954
3246,0,0,14:10:31.6910976,None,ITI,2,81.4954
3247,0,0,14:10:31.7244160,None,ITI,2,81.4954
3248,0,0,14:10:31.7578240,None,ITI,2,81.4954
3249,0,0,14:10:31.7911168,None,ITI,2,81.4954
3250,0,0,14:10:31.8245760,None,ITI,2,81.4954
3251,0,0,14:10:31.8577920,None,ITI,2,81.4954
3252,0,0,14:10:31.8911616,None,ITI,2,81.4954
3253,0,0,14:10:31.9247744,None,ITI,2,81.4954
3254,0,0,14:10:31.9578880,None,ITI,2,81.4954
3255,0,0,14:10:31.9911168,None,ITI,2,81.4954
3256,0,0,14:10:32.0244480,None,ITI,2,81.4954
3257,0,0,14:10:32.0580992,None,ITI,2,81.4954
3258,0,0,14:10:32.0911744,None,ITI,2,81.4954
3259,0,0,14:10:32.1244544,None,ITI,2,81.4954
3260,0,0,14:10:32.1579648,None,ITI,2,81.4954
3261,0,0,14:10:32.1912704,None,ITI,2,81.4954
3262,0,0,14:10:32.2247424,None,ITI,2,81.4954
3263,0,0,14:10:32.2580864,None,ITI,2,81.4954
3264,0,0,14:10:32.2912896,None,ITI,2,81.4954
3265,0,0,14:10:32.3245440,None,ITI,2,81.4954
3266,0,0,14:10:32.3578368,None,ITI,2,81.4954
3267,0,0,14:10:32.3912704,None,ITI,2,81.4954
3268,0,0,14:10:32.4246656,None,ITI,2,81.4954
3269,0,0,14:10:32.4578816,None,ITI,2,81.4954
3270,0,0,14:10:32.4915072,None,ITI,2,81.4954
3271,0,0,14:10:32.5246720,None,ITI,2,81.4954
3272,0,0,14:10:32.5579392,None,ITI,2,81.4954
3273,0,0,14:10:32.5912320,None,ITI,2,81.4954
3274,0,0,14:10:32.6248960,None,ITI,2,81.4954
3275,0,0,14:10:32.6579712,None,ITI,2,81.4954
3276,0,0,14:10:32.6912640,None,ITI,2,81.4954
3277,0,0,14:10:32.7245952,None,ITI,2,81.4954
3278,0,0,14:10:32.7580416,None,ITI,2,81.4954
3279,0,0,14:10:32.7914368,None,ITI,2,81.4954
3280,0,0,14:10:32.8246144,None,ITI,2,81.4954
3281,0,0,14:10:32.8579840,None,ITI,2,81.4954
3282,0,0,14:10:32.8914304,None,ITI,2,81.4954
3283,0,0,14:10:32.9248896,None,ITI,2,81.4954
3284,0,0,14:10:32.9579776,None,ITI,2,81.4954
3285,0,0,14:10:32.9913728,None,ITI,2,81.4954
3286,0,0,14:10:33.0246144,None,ITI,2,81.4954
3287,0,0,14:10:33.0579840,None,ITI,2,81.4954
3288,0,0,14:10:33.0915456,None,ITI,2,81.4954
3289,0,0,14:10:33.1245952,None,ITI,2,81.4954
3290,0,0,14:10:33.1580800,None,ITI,2,81.4954
3291,0,0,14:10:33.1913088,None,ITI,2,81.4954
3292,0,0,14:10:33.2249600,None,ITI,2,81.4954
3293,0,0,14:10:33.2580352,None,ITI,2,81.4954
3294,0,0,14:10:33.2913536,None,ITI,2,81.4954
3295,0,0,14:10:33.3246464,None,ITI,2,81.4954
3296,0,0,14:10:33.3580416,None,ITI,2,81.4954
3297,0,0,14:10:33.3914496,None,ITI,2,81.4954
3298,0,0,14:10:33.4247808,None,ITI,2,81.4954
3299,0,0,14:10:33.4580736,None,ITI,2,81.4954
3300,0,0,14:10:33.4914048,None,ITI,2,81.4954
3301,0,0,14:10:33.5247488,None,ITI,2,81.4954
3302,0,0,14:10:33.5580800,None,ITI,2,81.4954
3303,0,0,14:10:33.5916160,None,ITI,2,81.4954
3304,0,0,14:10:33.6247296,None,ITI,2,81.4954
3305,0,0,14:10:33.6580864,None,ITI,2,81.4954
3306,0,0,14:10:33.6915072,None,ITI,2,81.4954
3307,0,0,14:10:33.7250176,None,ITI,2,81.4954
3308,0,0,14:10:33.7581184,None,ITI,2,81.4954
3309,0,0,14:10:33.7914368,None,ITI,2,81.4954
3310,0,0,14:10:33.8247808,None,ITI,2,81.4954
3311,0,0,14:10:33.8581248,None,ITI,2,81.4954
3312,0,0,14:10:33.8917376,None,ITI,2,81.4954
3313,0,0,14:10:33.9249792,None,ITI,2,81.4954
3314,0,0,14:10:33.9582080,None,ITI,None,None
3315,0,0,14:10:33.9914240,None,ITI,None,None
3316,0,0,14:10:34.0247040,None,ITI,None,None
3317,0,0,14:10:34.0584576,None,ITI,None,None
3318,0,0,14:10:34.0915072,None,ITI,None,None
3319,0,0,14:10:34.1248000,None,ITI,None,None
3320,0,0,14:10:34.1581696,None,ITI,None,None
3321,0,0,14:10:34.1915520,None,ITI,None,None
3322,0,0,14:10:34.2250880,None,ITI,None,None
3323,0,0,14:10:34.2581120,None,ITI,None,None
3324,0,0,14:10:34.2915968,None,ITI,None,None
3325,2147483648,0,14:10:34.3248384,syncpulse,LED,3,103.111
3326,2147483648,0,14:10:34.3584128,syncpulse,LED,3,103.111
3327,2147483648,0,14:10:34.3915392,syncpulse,LED,3,103.111
3328,2147483648,0,14:10:34.4247936,syncpulse,LED,3,103.111
3329,2147483648,0,14:10:34.4581888,syncpulse,LED,3,103.111
3330,2147483648,0,14:10:34.4915712,syncpulse,LED,3,103.111
3331,2147483648,0,14:10:34.5248512,syncpulse,LED,3,103.111
3332,2147483648,0,14:10:34.5581696,syncpulse,LED,3,103.111
3333,0,0,14:10:34.5914624,None,OdorDelay,3,103.111
3334,0,0,14:10:34.6249216,None,OdorDelay,3,103.111
3335,0,0,14:10:34.6582912,None,OdorDelay,3,103.111
3336,0,0,14:10:34.6915456,None,OdorDelay,3,103.111
3337,0,0,14:10:34.7251072,None,OdorDelay,3,103.111
3338,0,0,14:10:34.7582720,None,OdorDelay,3,103.111
3339,0,0,14:10:34.7916544,None,OdorDelay,3,103.111
3340,0,0,14:10:34.8248320,None,OdorDelay,3,103.111
3341,0,0,14:10:34.8585344,None,OdorDelay,3,103.111
3342,0,0,14:10:34.8916096,None,OdorDelay,3,103.111
3343,0,0,14:10:34.9249280,None,OdorDelay,3,103.111
3344,0,0,14:10:34.9582080,None,OdorDelay,3,103.111
3345,0,0,14:10:34.9915648,None,OdorDelay,3,103.111
3346,0,0,14:10:35.0252160,None,OdorDelay,3,103.111
3347,0,0,14:10:35.0585088,None,OdorDelay,3,103.111
3348,0,0,14:10:35.0916224,None,OdorDelay,3,103.111
3349,0,0,14:10:35.1249536,None,OdorDelay,3,103.111
3350,0,0,14:10:35.1581952,None,OdorDelay,3,103.111
3351,0,0,14:10:35.1918592,None,OdorDelay,3,103.111
3352,0,0,14:10:35.2249600,None,OdorDelay,3,103.111
3353,0,0,14:10:35.2583040,None,OdorDelay,3,103.111
3354,0,0,14:10:35.2916224,None,OdorDelay,3,103.111
3355,0,0,14:10:35.3248896,None,OdorDelay,3,103.111
3356,0,0,14:10:35.3584256,None,OdorDelay,3,103.111
3357,0,0,14:10:35.3915904,None,OdorDelay,3,103.111
3358,0,0,14:10:35.4248704,None,OdorDelay,3,103.111
3359,0,0,14:10:35.4583552,None,OdorDelay,3,103.111
3360,0,0,14:10:35.4919424,None,OdorDelay,3,103.111
3361,0,0,14:10:35.5249792,None,OdorDelay,3,103.111
3362,0,0,14:10:35.5583616,None,OdorDelay,3,103.111
3363,0,0,14:10:35.5916672,None,Odor,3,103.111
3364,0,0,14:10:35.6249216,None,Odor,3,103.111
3365,0,0,14:10:35.6584320,None,Odor,3,103.111
3366,0,0,14:10:35.6915968,None,Odor,3,103.111
3367,0,0,14:10:35.7249792,None,Odor,3,103.111
3368,0,0,14:10:35.7583232,None,Odor,3,103.111
3369,0,0,14:10:35.7917312,None,Odor,3,103.111
3370,0,0,14:10:35.8250752,None,Odor,3,103.111
3371,0,0,14:10:35.8585728,None,Odor,3,103.111
3372,0,0,14:10:35.8917376,None,Odor,3,103.111
3373,0,0,14:10:35.9250816,None,Odor,3,103.111
3374,0,0,14:10:35.9584512,None,Odor,3,103.111
3375,0,0,14:10:35.9919360,None,Odor,3,103.111
3376,0,0,14:10:36.0250496,None,Odor,3,103.111
3377,0,0,14:10:36.0584960,None,Odor,3,103.111
3378,0,0,14:10:36.0916736,None,RewardDelay,3,103.111
3379,0,0,14:10:36.1251200,None,RewardDelay,3,103.111
3380,0,0,14:10:36.1586560,None,RewardDelay,3,103.111
3381,0,0,14:10:36.1919488,None,RewardDelay,3,103.111
3382,0,0,14:10:36.2250624,None,RewardDelay,3,103.111
3383,0,0,14:10:36.2584448,None,RewardDelay,3,103.111
3384,0,0,14:10:36.2916864,None,RewardDelay,3,103.111
3385,0,0,14:10:36.3252864,None,RewardDelay,3,103.111
3386,0,0,14:10:36.3584640,None,RewardDelay,3,103.111
3387,0,0,14:10:36.3917952,None,RewardDelay,3,103.111
3388,0,0,14:10:36.4250880,None,RewardDelay,3,103.111
3389,0,0,14:10:36.4584320,None,RewardDelay,3,103.111
3390,0,0,14:10:36.4920192,None,RewardDelay,3,103.111
3391,0,0,14:10:36.5251968,None,RewardDelay,3,103.111
3392,0,0,14:10:36.5585152,None,RewardDelay,3,103.111
3393,0,0,14:10:36.5917824,None,RewardDelay,3,103.111
3394,0,0,14:10:36.6254464,None,RewardDelay,3,103.111
3395,0,0,14:10:36.6584064,None,RewardDelay,3,103.111
3396,0,0,14:10:36.6917888,None,RewardDelay,3,103.111
3397,0,0,14:10:36.7251456,None,RewardDelay,3,103.111
3398,0,0,14:10:36.7584640,None,RewardDelay,3,103.111
3399,0,0,14:10:36.7917440,None,RewardDelay,3,103.111
3400,0,0,14:10:36.8251520,None,RewardDelay,3,103.111
3401,0,0,14:10:36.8585344,None,RewardDelay,3,103.111
3402,0,0,14:10:36.8918144,None,RewardDelay,3,103.111
3403,0,0,14:10:36.9251456,None,RewardDelay,3,103.111
3404,0,0,14:10:36.9584768,None,RewardDelay,3,103.111
3405,0,0,14:10:36.9917440,None,RewardDelay,3,103.111
3406,0,0,14:10:37.0253568,None,RewardDelay,3,103.111
3407,0,0,14:10:37.0584064,None,RewardDelay,3,103.111
3408,0,0,14:10:37.0918656,None,RewardDelay,3,103.111
3409,0,0,14:10:37.1251968,None,RewardDelay,3,103.111
3410,0,0,14:10:37.1587840,None,RewardDelay,3,103.111
3411,0,0,14:10:37.1918976,None,RewardDelay,3,103.111
3412,0,0,14:10:37.2251136,None,RewardDelay,3,103.111
3413,0,0,14:10:37.2585344,None,RewardDelay,3,103.111
3414,0,0,14:10:37.2918272,None,RewardDelay,3,103.111
3415,0,0,14:10:37.3254656,None,RewardDelay,3,103.111
3416,0,0,14:10:37.3585152,None,RewardDelay,3,103.111
3417,0,0,14:10:37.3917952,None,RewardDelay,3,103.111
3418,0,0,14:10:37.4252160,None,RewardDelay,3,103.111
3419,0,0,14:10:37.4587904,None,RewardDelay,3,103.111
3420,0,0,14:10:37.4919040,None,RewardDelay,3,103.111
3421,0,0,14:10:37.5252096,None,RewardDelay,3,103.111
3422,0,0,14:10:37.5586048,None,RewardDelay,3,103.111
3423,0,0,14:10:37.5919488,None,RewardDelay,3,103.111
3424,0,0,14:10:37.6254720,None,RewardDelay,3,103.111
3425,0,0,14:10:37.6587392,None,RewardDelay,3,103.111
3426,0,0,14:10:37.6919680,None,RewardDelay,3,103.111
3427,0,0,14:10:37.7252992,None,RewardDelay,3,103.111
3428,0,0,14:10:37.7588864,None,RewardDelay,3,103.111
3429,0,0,14:10:37.7920000,None,RewardDelay,3,103.111
3430,0,0,14:10:37.8253440,None,RewardDelay,3,103.111
3431,0,0,14:10:37.8585344,None,RewardDelay,3,103.111
3432,0,0,14:10:37.8919424,None,RewardDelay,3,103.111
3433,0,0,14:10:37.9252608,None,RewardDelay,3,103.111
3434,0,0,14:10:37.9585792,None,RewardDelay,3,103.111
3435,0,0,14:10:37.9919232,None,RewardDelay,3,103.111
3436,0,0,14:10:38.0253568,None,RewardDelay,3,103.111
3437,0,0,14:10:38.0586624,None,RewardDelay,3,103.111
3438,0,0,14:10:38.0919168,None,RewardDelay,3,103.111
3439,0,0,14:10:38.1254912,None,RewardDelay,3,103.111
3440,0,0,14:10:38.1586944,None,RewardDelay,3,103.111
3441,0,0,14:10:38.1919104,None,RewardDelay,3,103.111
3442,0,0,14:10:38.2252672,None,RewardDelay,3,103.111
3443,0,0,14:10:38.2589440,None,RewardDelay,3,103.111
3444,0,0,14:10:38.2919680,None,RewardDelay,3,103.111
3445,0,0,14:10:38.3252864,None,RewardDelay,3,103.111
3446,0,0,14:10:38.3586944,None,RewardDelay,3,103.111
3447,0,0,14:10:38.3920128,None,RewardDelay,3,103.111
3448,0,0,14:10:38.4256128,None,RewardDelay,3,103.111
3449,0,0,14:10:38.4588032,None,RewardDelay,3,103.111
3450,0,0,14:10:38.4919552,None,RewardDelay,3,103.111
3451,0,0,14:10:38.5254400,None,RewardDelay,3,103.111
3452,0,0,14:10:38.5586432,None,RewardDelay,3,103.111
3453,0,0,14:10:38.5922944,None,Reward,3,103.111
3454,0,0,14:10:38.6253952,None,Reward,3,103.111
3455,0,0,14:10:38.6585344,None,Reward,3,103.111
3456,0,0,14:10:38.6920448,None,ITI,3,103.111
3457,0,0,14:10:38.7253376,None,ITI,3,103.111
3458,0,0,14:10:38.7590272,None,ITI,3,103.111
3459,0,0,14:10:38.7920512,None,ITI,3,103.111
3460,0,0,14:10:38.8253312,None,ITI,3,103.111
3461,0,0,14:10:38.8587520,None,ITI,3,103.111
3462,0,0,14:10:38.8923904,None,ITI,3,103.111
3463,0,0,14:10:38.9254400,None,ITI,3,103.111
3464,0,0,14:10:38.9587712,None,ITI,3,103.111
3465,0,0,14:10:38.9921408,None,ITI,3,103.111
3466,0,0,14:10:39.0254208,None,ITI,3,103.111
3467,0,0,14:10:39.0588032,None,ITI,3,103.111
3468,0,0,14:10:39.0921216,None,ITI,3,103.111
3469,0,0,14:10:39.1253632,None,ITI,3,103.111
3470,0,0,14:10:39.1588352,None,ITI,3,103.111
3471,0,0,14:10:39.1921664,None,ITI,3,103.111
3472,0,0,14:10:39.2254976,None,ITI,3,103.111
3473,0,0,14:10:39.2589184,None,ITI,3,103.111
3474,0,0,14:10:39.2921600,None,ITI,3,103.111
3475,0,0,14:10:39.3254272,None,ITI,3,103.111
3476,0,0,14:10:39.3587584,None,ITI,3,103.111
3477,0,0,14:10:39.3925248,None,ITI,3,103.111
3478,0,0,14:10:39.4255232,None,ITI,3,103.111
3479,0,0,14:10:39.4587648,None,ITI,3,103.111
3480,0,0,14:10:39.4920960,None,ITI,3,103.111
3481,0,0,14:10:39.5255296,None,ITI,3,103.111
3482,0,0,14:10:39.5589888,None,ITI,3,103.111
3483,0,0,14:10:39.5924480,None,ITI,3,103.111
3484,0,0,14:10:39.6255232,None,ITI,3,103.111
3485,0,0,14:10:39.6588288,None,ITI,3,103.111
3486,0,0,14:10:39.6921600,None,ITI,3,103.111
3487,0,0,14:10:39.7257472,None,ITI,3,103.111
3488,0,0,14:10:39.7589120,None,ITI,3,103.111
3489,0,0,14:10:39.7921920,None,ITI,3,103.111
3490,0,0,14:10:39.8254848,None,ITI,3,103.111
3491,0,0,14:10:39.8589312,None,ITI,3,103.111
3492,0,0,14:10:39.8924032,None,ITI,3,103.111
3493,0,0,14:10:39.9256064,None,ITI,3,103.111
3494,0,0,14:10:39.9587840,None,ITI,3,103.111
3495,0,0,14:10:39.9922048,None,ITI,3,103.111
3496,0,0,14:10:40.0258816,None,ITI,3,103.111
3497,0,0,14:10:40.0588672,None,ITI,3,103.111
3498,0,0,14:10:40.0922752,None,ITI,3,103.111
3499,0,0,14:10:40.1256320,None,ITI,3,103.111
3500,0,0,14:10:40.1588992,None,ITI,3,103.111
3501,0,0,14:10:40.1922048,None,ITI,3,103.111
3502,0,0,14:10:40.2256128,None,ITI,3,103.111
3503,0,0,14:10:40.2589568,None,ITI,3,103.111
3504,0,0,14:10:40.2921600,None,ITI,3,103.111
3505,0,0,14:10:40.3256192,None,ITI,3,103.111
3506,0,0,14:10:40.3588224,None,ITI,3,103.111
3507,0,0,14:10:40.3923968,None,ITI,3,103.111
3508,0,0,14:10:40.4255872,None,ITI,3,103.111
3509,0,0,14:10:40.4589952,None,ITI,3,103.111
3510,0,0,14:10:40.4922496,None,ITI,3,103.111
3511,0,0,14:10:40.5258368,None,ITI,3,103.111
3512,0,0,14:10:40.5590400,None,ITI,3,103.111
3513,0,0,14:10:40.5922560,None,ITI,3,103.111
3514,0,0,14:10:40.6256384,None,ITI,3,103.111
3515,0,0,14:10:40.6590080,None,ITI,3,103.111
3516,0,0,14:10:40.6925440,None,ITI,3,103.111
3517,0,0,14:10:40.7257856,None,ITI,3,103.111
3518,0,0,14:10:40.7589248,None,ITI,3,103.111
3519,0,0,14:10:40.7924096,None,ITI,3,103.111
3520,0,0,14:10:40.8256000,None,ITI,3,103.111
3521,0,0,14:10:40.8592384,None,ITI,3,103.111
3522,0,0,14:10:40.8923648,None,ITI,3,103.111
3523,0,0,14:10:40.9257600,None,ITI,3,103.111
3524,0,0,14:10:40.9590016,None,ITI,3,103.111
3525,0,0,14:10:40.9923456,None,ITI,3,103.111
3526,0,0,14:10:41.0258944,None,ITI,3,103.111
3527,0,0,14:10:41.0589696,None,ITI,3,103.111
3528,0,0,14:10:41.0922112,None,ITI,3,103.111
3529,0,0,14:10:41.1257344,None,ITI,3,103.111
3530,0,0,14:10:41.1593344,None,ITI,3,103.111
3531,0,0,14:10:41.1923456,None,ITI,3,103.111
3532,0,0,14:10:41.2256768,None,ITI,3,103.111
3533,0,0,14:10:41.2590336,None,ITI,3,103.111
3534,0,0,14:10:41.2923392,None,ITI,3,103.111
3535,0,0,14:10:41.3256448,None,ITI,3,103.111
3536,0,0,14:10:41.3591680,None,ITI,3,103.111
3537,0,0,14:10:41.3927552,None,ITI,3,103.111
3538,0,0,14:10:41.4259584,None,ITI,3,103.111
3539,0,0,14:10:41.4590976,None,ITI,3,103.111
3540,0,0,14:10:41.4925440,None,ITI,3,103.111
3541,0,0,14:10:41.5258112,None,ITI,3,103.111
3542,0,0,14:10:41.5594880,None,ITI,3,103.111
3543,0,0,14:10:41.5924480,None,ITI,3,103.111
3544,0,0,14:10:41.6259456,None,ITI,3,103.111
3545,0,0,14:10:41.6590464,None,ITI,3,103.111
3546,0,0,14:10:41.6924032,None,ITI,3,103.111
3547,0,0,14:10:41.7260160,None,ITI,3,103.111
3548,0,0,14:10:41.7590272,None,ITI,3,103.111
3549,0,0,14:10:41.7924736,None,ITI,3,103.111
3550,0,0,14:10:41.8259456,None,ITI,3,103.111
3551,0,0,14:10:41.8594432,None,ITI,3,103.111
3552,0,0,14:10:41.8925184,None,ITI,3,103.111
3553,0,0,14:10:41.9258240,None,ITI,3,103.111
3554,0,0,14:10:41.9590912,None,ITI,3,103.111
3555,0,0,14:10:41.9925120,None,ITI,3,103.111
3556,0,0,14:10:42.0259328,None,ITI,3,103.111
3557,0,0,14:10:42.0591360,None,ITI,3,103.111
3558,0,0,14:10:42.0925696,None,ITI,3,103.111
3559,0,0,14:10:42.1259520,None,ITI,3,103.111
3560,0,0,14:10:42.1595392,None,ITI,3,103.111
3561,0,0,14:10:42.1926144,None,ITI,3,103.111
3562,0,0,14:10:42.2258688,None,ITI,3,103.111
3563,0,0,14:10:42.2591616,None,ITI,3,103.111
3564,0,0,14:10:42.2925312,None,ITI,3,103.111
3565,0,0,14:10:42.3260800,None,ITI,3,103.111
3566,0,0,14:10:42.3592064,None,ITI,3,103.111
3567,0,0,14:10:42.3925504,None,ITI,3,103.111
3568,0,0,14:10:42.4259712,None,ITI,3,103.111
3569,0,0,14:10:42.4599296,None,ITI,3,103.111
3570,0,0,14:10:42.4928384,None,ITI,3,103.111
3571,0,0,14:10:42.5260672,None,ITI,3,103.111
3572,0,0,14:10:42.5592064,None,ITI,3,103.111
3573,0,0,14:10:42.5926016,None,ITI,3,103.111
3574,0,0,14:10:42.6258944,None,ITI,3,103.111
3575,0,0,14:10:42.6594560,None,ITI,3,103.111
3576,0,0,14:10:42.6926080,None,ITI,3,103.111
3577,0,0,14:10:42.7258880,None,ITI,3,103.111
3578,0,0,14:10:42.7592448,None,ITI,3,103.111
3579,0,0,14:10:42.7926784,None,ITI,3,103.111
3580,0,0,14:10:42.8261504,None,ITI,3,103.111
3581,0,0,14:10:42.8592128,None,ITI,3,103.111
3582,0,0,14:10:42.8926336,None,ITI,3,103.111
3583,0,0,14:10:42.9258624,None,ITI,3,103.111
3584,0,0,14:10:42.9595520,None,ITI,3,103.111
3585,0,0,14:10:42.9926144,None,ITI,3,103.111
3586,0,0,14:10:43.0259968,None,ITI,3,103.111
3587,0,0,14:10:43.0592256,None,ITI,3,103.111
3588,0,0,14:10:43.0926592,None,ITI,3,103.111
3589,0,0,14:10:43.1259520,None,ITI,3,103.111
3590,0,0,14:10:43.1594880,None,ITI,3,103.111
3591,0,0,14:10:43.1926528,None,ITI,3,103.111
3592,0,0,14:10:43.2259584,None,ITI,3,103.111
3593,0,0,14:10:43.2592896,None,ITI,3,103.111
3594,0,0,14:10:43.2929920,None,ITI,3,103.111
3595,0,0,14:10:43.3258752,None,ITI,3,103.111
3596,0,0,14:10:43.3592832,None,ITI,3,103.111
3597,0,0,14:10:43.3927168,None,ITI,3,103.111
3598,0,0,14:10:43.4260224,None,ITI,3,103.111
3599,0,0,14:10:43.4596096,None,ITI,3,103.111
3600,0,0,14:10:43.4926720,None,ITI,3,103.111
3601,0,0,14:10:43.5260416,None,ITI,3,103.111
3602,0,0,14:10:43.5593856,None,ITI,3,103.111
3603,0,0,14:10:43.5930624,None,ITI,3,103.111
3604,0,0,14:10:43.6263040,None,ITI,3,103.111
3605,0,0,14:10:43.6596736,None,ITI,3,103.111
3606,0,0,14:10:43.6926848,None,ITI,3,103.111
3607,0,0,14:10:43.7260928,None,ITI,3,103.111
3608,0,0,14:10:43.7592832,None,ITI,3,103.111
3609,0,0,14:10:43.7929856,None,ITI,3,103.111
3610,0,0,14:10:43.8260736,None,ITI,3,103.111
3611,0,0,14:10:43.8593152,None,ITI,3,103.111
3612,0,0,14:10:43.8926848,None,ITI,3,103.111
3613,0,0,14:10:43.9260416,None,ITI,3,103.111
3614,0,0,14:10:43.9594752,None,ITI,3,103.111
3615,0,0,14:10:43.9926528,None,ITI,3,103.111
3616,0,0,14:10:44.0261248,None,ITI,3,103.111
3617,0,0,14:10:44.0593920,None,ITI,3,103.111
3618,0,0,14:10:44.0929408,None,ITI,3,103.111
3619,0,0,14:10:44.1260928,None,ITI,3,103.111
3620,0,0,14:10:44.1594496,None,ITI,3,103.111
3621,0,0,14:10:44.1927680,None,ITI,3,103.111
3622,0,0,14:10:44.2260608,None,ITI,3,103.111
3623,0,0,14:10:44.2594304,None,ITI,3,103.111
3624,0,0,14:10:44.2929792,None,ITI,3,103.111
3625,0,0,14:10:44.3261056,None,ITI,3,103.111
3626,0,0,14:10:44.3594240,None,ITI,3,103.111
3627,0,0,14:10:44.3927040,None,ITI,3,103.111
3628,0,0,14:10:44.4263552,None,ITI,3,103.111
3629,0,0,14:10:44.4595200,None,ITI,3,103.111
3630,0,0,14:10:44.4928512,None,ITI,3,103.111
3631,0,0,14:10:44.5261696,None,ITI,3,103.111
3632,0,0,14:10:44.5594624,None,ITI,3,103.111
3633,0,0,14:10:44.5929856,None,ITI,3,103.111
3634,0,0,14:10:44.6261248,None,ITI,3,103.111
3635,0,0,14:10:44.6594944,None,ITI,3,103.111
3636,0,0,14:10:44.6927360,None,ITI,3,103.111
3637,0,0,14:10:44.7264512,None,ITI,3,103.111
3638,0,0,14:10:44.7596928,None,ITI,3,103.111
3639,0,0,14:10:44.7931136,None,ITI,3,103.111
3640,0,0,14:10:44.8262272,None,ITI,3,103.111
3641,0,0,14:10:44.8594432,None,ITI,3,103.111
3642,0,0,14:10:44.8928640,None,ITI,3,103.111
3643,0,0,14:10:44.9264384,None,ITI,3,103.111
3644,0,0,14:10:44.9595264,None,ITI,3,103.111
3645,0,0,14:10:44.9928576,None,ITI,3,103.111
3646,0,0,14:10:45.0262272,None,ITI,3,103.111
3647,0,0,14:10:45.0595840,None,ITI,3,103.111
3648,0,0,14:10:45.0929920,None,ITI,3,103.111
