,pulse1,pulse2,timestamp,syncpulse,state,trialtype,trialstarttime
22304,0,0,13:34:44.7468416,None,None,None,None
22305,0,0,13:34:44.7803904,None,None,None,None
22306,0,0,13:34:44.8133760,None,None,None,None
22307,0,0,13:34:44.8466688,None,None,None,None
22308,0,0,13:34:44.8801408,None,None,None,None
22309,0,0,13:34:44.9134336,None,None,None,None
22310,0,0,13:34:44.9468672,None,None,None,None
22311,0,0,13:34:44.9800064,None,None,None,None
22312,0,0,13:34:45.0134912,None,None,None,None
22313,0,0,13:34:45.0467200,None,None,None,None
22314,0,0,13:34:45.0802560,None,None,None,None
22315,0,0,13:34:45.1134208,None,None,None,None
22316,0,0,13:34:45.1466368,None,None,None,None
22317,0,0,13:34:45.1800832,None,None,None,None
22318,0,0,13:34:45.2133632,None,None,None,None
22319,0,0,13:34:45.2467072,None,None,None,None
22320,0,0,13:34:45.2800768,None,None,None,None
22321,0,0,13:34:45.3133824,None,None,None,None
22322,0,0,13:34:45.3468928,None,None,None,None
22323,0,0,13:34:45.3801216,None,None,None,None
22324,0,0,13:34:45.4135168,None,None,None,None
22325,0,0,13:34:45.4470016,None,None,None,None
22326,0,0,13:34:45.4800512,None,None,None,None
22327,0,0,13:34:45.5134720,None,None,None,None
22328,0,0,13:34:45.5468032,None,None,None,None
22329,0,0,13:34:45.5805184,None,None,None,None
22330,0,0,13:34:45.6134784,None,None,None,None
22331,0,0,13:34:45.6467328,None,None,None,None
22332,0,0,13:34:45.6802048,None,None,None,None
22333,0,0,13:34:45.7135232,None,None,None,None
22334,0,0,13:34:45.7469952,None,None,None,None
22335,0,0,13:34:45.7804800,None,None,None,None
22336,0,0,13:34:45.8134528,None,None,None,None
22337,0,0,13:34:45.8468480,None,None,None,None
22338,0,0,13:34:45.8801152,None,None,None,None
22339,0,0,13:34:45.9137792,None,None,None,None
22340,0,0,13:34:45.9468416,None,None,None,None
22341,0,0,13:34:45.9801088,None,None,None,None
22342,0,0,13:34:46.0135680,None,None,None,None
22343,0,0,13:34:46.0468736,None,None,None,None
22344,0,0,13:34:46.0804352,None,None,None,None
22345,0,0,13:34:46.1136256,None,None,None,None
22346,0,0,13:34:46.1469952,None,None,None,None
22347,0,0,13:34:46.1802368,None,None,None,None
22348,0,0,13:34:46.2139008,None,None,None,None
22349,0,0,13:34:46.2468864,None,None,None,None
22350,0,0,13:34:46.2801408,None,None,None,None
22351,0,0,13:34:46.3136128,None,None,None,None
22352,0,0,13:34:46.3469312,None,None,None,None
22353,0,0,13:34:46.3801856,None,None,None,None
22354,0,0,13:34:46.4135040,None,None,None,None
22355,0,0,13:34:46.4468608,None,None,None,None
22356,0,0,13:34:46.4803712,None,None,None,None
22357,0,0,13:34:46.5136256,None,None,None,None
22358,0,0,13:34:46.5468672,None,None,None,None
22359,0,0,13:34:46.5804160,None,None,None,None
22360,0,0,13:34:46.6136832,None,None,None,None
22361,0,0,13:34:46.6468992,None,None,None,None
22362,0,0,13:34:46.6802432,None,None,None,None
22363,0,0,13:34:46.7140096,None,None,None,None
22364,0,0,13:34:46.7469952,None,None,None,None
22365,0,0,13:34:46.7802752,None,None,None,None
22366,0,0,13:34:46.8137088,None,None,None,None
22367,0,0,13:34:46.8469760,None,None,None,None
22368,0,0,13:34:46.8806656,None,None,None,None
22369,0,0,13:34:46.9138304,None,None,None,None
22370,0,0,13:34:46.9470464,None,None,None,None
22371,0,0,13:34:46.9802496,None,None,None,None
22372,0,0,13:34:47.0135936,None,None,None,None
22373,0,0,13:34:47.0472320,None,None,None,None
22374,0,0,13:34:47.0803712,None,None,None,None
22375,0,0,13:34:47.1137152,None,None,None,None
22376,0,0,13:34:47.1470336,None,None,None,None
22377,0,0,13:34:47.1803520,None,None,None,None
22378,0,0,13:34:47.2137472,None,None,None,None
22379,0,0,13:34:47.2470400,None,None,None,None
22380,0,0,13:34:47.2802816,None,None,None,None
22381,0,0,13:34:47.3137792,None,None,None,None
22382,0,0,13:34:47.3473280,None,None,None,None
22383,0,0,13:34:47.3803904,None,None,None,None
22384,0,0,13:34:47.4136448,None,None,None,None
22385,0,0,13:34:47.4471040,None,None,None,None
22386,0,0,13:34:47.4803072,None,None,None,None
22387,0,0,13:34:47.5137536,None,None,None,None
22388,0,0,13:34:47.5470208,None,None,None,None
22389,0,0,13:34:47.5803904,None,None,None,None
22390,0,0,13:34:47.6137088,None,None,None,None
22391,2147483648,0,13:34:47.6471808,syncpulse,None,None,None
22392,2147483648,0,13:34:47.6804096,syncpulse,None,None,None
22393,2147483648,0,13:34:47.7138944,syncpulse,None,None,None
22394,2147483648,0,13:34:47.7471232,syncpulse,None,None,None
22395,2147483648,0,13:34:47.7805696,syncpulse,None,None,None
22396,2147483648,0,13:34:47.8138240,syncpulse,None,None,None
22397,2147483648,0,13:34:47.8472704,syncpulse,None,None,None
22398,2147483648,0,13:34:47.8804864,syncpulse,None,None,None
22399,0,0,13:34:47.9137280,None,None,None,None
22400,0,0,13:34:47.9470848,None,None,None,None
22401,0,0,13:34:47.9804160,None,None,None,None
22402,0,0,13:34:48.0139648,None,None,None,None
22403,0,0,13:34:48.0473216,None,None,None,None
22404,0,0,13:34:48.0805376,None,None,None,None
22405,0,0,13:34:48.1137664,None,None,None,None
22406,0,0,13:34:48.1471872,None,None,None,None
22407,0,0,13:34:48.1807744,None,None,None,None
22408,0,0,13:34:48.2138880,None,None,None,None
22409,0,0,13:34:48.2471296,None,None,None,None
22410,0,0,13:34:48.2804992,None,None,None,None
22411,0,0,13:34:48.3138304,None,None,None,None
22412,0,0,13:34:48.3475072,None,None,None,None
22413,0,0,13:34:48.3804544,None,None,None,None
22414,0,0,13:34:48.4137856,None,None,None,None
22415,0,0,13:34:48.4472320,None,None,None,None
22416,0,0,13:34:48.4808832,None,None,None,None
22417,0,0,13:34:48.5137920,None,None,None,None
22418,0,0,13:34:48.5471872,None,None,None,None
22419,0,0,13:34:48.5806592,None,None,None,None
22420,0,0,13:34:48.6138112,None,None,None,None
22421,0,0,13:34:48.6471936,None,None,None,None
22422,0,0,13:34:48.6805504,None,None,None,None
22423,0,0,13:34:48.7138304,None,None,None,None
22424,0,0,13:34:48.7471872,None,None,None,None
22425,0,0,13:34:48.7805312,None,None,None,None
22426,0,0,13:34:48.8138880,None,None,None,None
22427,0,0,13:34:48.8472320,None,None,None,None
22428,0,0,13:34:48.8807296,None,None,None,None
22429,0,0,13:34:48.9138304,None,None,None,None
22430,0,0,13:34:48.9472384,None,None,None,None
22431,0,0,13:34:48.9805568,None,None,None,None
22432,0,0,13:34:49.0141568,None,None,None,None
22433,0,0,13:34:49.0472832,None,None,None,None
22434,0,0,13:34:49.0806144,None,None,None,None
22435,0,0,13:34:49.1138944,None,None,None,None
22436,0,0,13:34:49.1472768,None,None,None,None
22437,0,0,13:34:49.1806848,None,None,None,None
22438,0,0,13:34:49.2139136,None,None,None,None
22439,0,0,13:34:49.2472576,None,None,None,None
22440,0,0,13:34:49.2806528,None,None,None,None
22441,0,0,13:34:49.3142656,None,None,None,None
22442,0,0,13:34:49.3472384,None,None,None,None
22443,0,0,13:34:49.3806080,None,None,None,None
22444,0,0,13:34:49.4138752,None,None,None,None
22445,0,0,13:34:49.4473216,None,None,None,None
22446,0,0,13:34:49.4809088,None,None,None,None
22447,0,0,13:34:49.5139328,None,None,None,None
22448,0,0,13:34:49.5473280,None,None,None,None
22449,0,0,13:34:49.5806208,None,None,None,None
22450,0,0,13:34:49.6141824,None,None,None,None
22451,0,0,13:34:49.6473472,None,None,None,None
22452,0,0,13:34:49.6807040,None,None,None,None
22453,0,0,13:34:49.7139840,None,None,None,None
22454,0,0,13:34:49.7472896,None,None,None,None
22455,0,0,13:34:49.7806976,None,None,None,None
22456,0,0,13:34:49.8140672,None,None,None,None
22457,0,0,13:34:49.8474496,None,None,None,None
22458,0,0,13:34:49.8806144,None,None,None,None
22459,0,0,13:34:49.9139840,None,None,None,None
22460,0,0,13:34:49.9473920,None,None,None,None
22461,0,0,13:34:49.9808896,None,None,None,None
22462,0,0,13:34:50.0141184,None,None,None,None
22463,0,0,13:34:50.0473472,None,None,None,None
22464,0,0,13:34:50.0807168,None,None,None,None
22465,0,0,13:34:50.1143680,None,None,None,None
22466,0,0,13:34:50.1472896,None,None,None,None
22467,0,0,13:34:50.1808128,None,None,None,None
22468,0,0,13:34:50.2140800,None,None,None,None
22469,0,0,13:34:50.2474496,None,None,None,None
22470,0,0,13:34:50.2811136,None,None,None,None
22471,0,0,13:34:50.3144576,None,None,None,None
22472,0,0,13:34:50.3473408,None,None,None,None
22473,0,0,13:34:50.3806976,None,None,None,None
22474,0,0,13:34:50.4141184,None,None,None,None
22475,0,0,13:34:50.4476544,None,None,None,None
22476,0,0,13:34:50.4807680,None,None,None,None
22477,0,0,13:34:50.5141632,None,None,None,None
22478,0,0,13:34:50.5473664,None,None,None,None
22479,0,0,13:34:50.5806848,None,None,None,None
22480,0,0,13:34:50.6142336,None,None,None,None
22481,0,0,13:34:50.6474112,None,None,None,None
22482,0,0,13:34:50.6807168,None,None,None,None
22483,0,0,13:34:50.7141376,None,None,None,None
22484,0,0,13:34:50.7478272,None,None,None,None
22485,0,0,13:34:50.7808512,None,None,None,None
22486,0,0,13:34:50.8141312,None,None,None,None
22487,0,0,13:34:50.8474112,None,None,None,None
22488,0,0,13:34:50.8809472,None,None,None,None
22489,0,0,13:34:50.9142144,None,None,None,None
22490,0,0,13:34:50.9474560,None,None,None,None
22491,0,0,13:34:50.9808256,None,None,None,None
22492,0,0,13:34:51.0142080,None,None,None,None
22493,0,0,13:34:51.0474112,None,None,None,None
22494,0,0,13:34:51.0807808,None,None,None,None
22495,0,0,13:34:51.1145216,None,None,None,None
22496,0,0,13:34:51.1473920,None,None,None,None
22497,0,0,13:34:51.1807616,None,None,None,None
22498,0,0,13:34:51.2142976,None,None,None,None
22499,0,0,13:34:51.2477568,None,None,None,None
22500,0,0,13:34:51.2808064,None,None,None,None
22501,0,0,13:34:51.3142528,None,None,None,None
22502,0,0,13:34:51.3476096,None,None,None,None
22503,0,0,13:34:51.3809024,None,None,None,None
22504,0,0,13:34:51.4144896,None,None,None,None
22505,0,0,13:34:51.4479232,None,None,None,None
22506,0,0,13:34:51.4808960,None,None,None,None
22507,0,0,13:34:51.5142144,None,None,None,None
22508,0,0,13:34:51.5475968,None,None,None,None
22509,0,0,13:34:51.5813248,None,None,None,None
22510,0,0,13:34:51.6143104,None,None,None,None
22511,0,0,13:34:51.6476160,None,None,None,None
22512,0,0,13:34:51.6808832,None,None,None,None
22513,0,0,13:34:51.7142784,None,None,None,None
22514,0,0,13:34:51.7477632,None,None,None,None
22515,0,0,13:34:51.7808512,None,None,None,None
22516,0,0,13:34:51.8142592,None,None,None,None
22517,0,0,13:34:51.8476416,None,None,None,None
22518,0,0,13:34:51.8811264,None,None,None,None
22519,0,0,13:34:51.9142656,None,None,None,None
22520,0,0,13:34:51.9476736,None,None,None,None
22521,0,0,13:34:51.9808896,None,None,None,None
22522,0,0,13:34:52.0143104,None,None,None,None
22523,0,0,13:34:52.0476416,None,None,None,None
22524,0,0,13:34:52.0809728,None,None,None,None
22525,0,0,13:34:52.1143040,None,None,None,None
22526,0,0,13:34:52.1476608,None,None,None,None
22527,0,0,13:34:52.1809536,None,None,None,None
22528,0,0,13:34:52.2142592,None,None,None,None
22529,0,0,13:34:52.2479232,None,None,None,None
22530,0,0,13:34:52.2810880,None,None,None,None
22531,0,0,13:34:52.3142272,None,None,None,None
22532,0,0,13:34:52.3476480,None,None,None,None
22533,0,0,13:34:52.3812736,None,None,None,None
22534,0,0,13:34:52.4143744,None,None,None,None
22535,0,0,13:34:52.4476544,None,None,None,None
22536,0,0,13:34:52.4811392,None,None,None,None
22537,0,0,13:34:52.5143936,None,None,None,None
22538,0,0,13:34:52.5479552,None,None,None,None
22539,0,0,13:34:52.5813376,None,None,None,None
22540,0,0,13:34:52.6145024,None,None,None,None
22541,0,0,13:34:52.6475904,None,None,None,None
22542,0,0,13:34:52.6810880,None,None,None,None
22543,0,0,13:34:52.7146368,None,None,None,None
22544,0,0,13:34:52.7477632,None,None,None,None
22545,0,0,13:34:52.7811072,None,None,None,None
22546,0,0,13:34:52.8142976,None,None,None,None
22547,0,0,13:34:52.8478208,None,None,None,None
22548,0,0,13:34:52.8812672,None,None,None,None
22549,0,0,13:34:52.9144320,None,None,None,None
22550,0,0,13:34:52.9478528,None,None,None,None
22551,0,0,13:34:52.9811072,None,None,None,None
22552,0,0,13:34:53.0145920,None,None,None,None
22553,0,0,13:34:53.0478720,None,None,None,None
22554,0,0,13:34:53.0810496,None,None,None,None
22555,0,0,13:34:53.1144064,None,None,None,None
22556,0,0,13:34:53.1477120,None,None,None,None
22557,0,0,13:34:53.1811840,None,None,None,None
22558,0,0,13:34:53.2143616,None,None,None,None
22559,0,0,13:34:53.2477056,None,None,None,None
22560,0,0,13:34:53.2811648,None,None,None,None
22561,0,0,13:34:53.3145088,None,None,None,None
22562,0,0,13:34:53.3478528,None,None,None,None
22563,0,0,13:34:53.3811712,None,None,None,None
22564,0,0,13:34:53.4148352,None,None,None,None
22565,0,0,13:34:53.4478464,None,None,None,None
22566,0,0,13:34:53.4812032,None,None,None,None
22567,0,0,13:34:53.5144832,None,None,None,None
22568,0,0,13:34:53.5481216,None,None,None,None
22569,0,0,13:34:53.5812096,None,None,None,None
22570,0,0,13:34:53.6145408,None,None,None,None
22571,0,0,13:34:53.6478208,None,None,None,None
22572,0,0,13:34:53.6811904,None,None,None,None
22573,0,0,13:34:53.7147392,None,None,None,None
22574,0,0,13:34:53.7477760,None,None,None,None
22575,0,0,13:34:53.7812224,None,None,None,None
22576,0,0,13:34:53.8145408,None,None,None,None
22577,0,0,13:34:53.8481152,None,None,None,None
22578,0,0,13:34:53.8811648,None,None,None,None
22579,0,0,13:34:53.9144320,None,None,None,None
22580,0,0,13:34:53.9478528,None,None,None,None
22581,0,0,13:34:53.9812736,None,None,None,None
22582,0,0,13:34:54.0147584,None,None,None,None
22583,0,0,13:34:54.0479104,None,None,None,None
22584,0,0,13:34:54.0812544,None,None,None,None
22585,0,0,13:34:54.1146624,None,None,None,None
22586,0,0,13:34:54.1481728,None,None,None,None
22587,0,0,13:34:54.1812224,None,None,None,None
22588,0,0,13:34:54.2145792,None,None,None,None
22589,0,0,13:34:54.2478848,None,None,None,None
22590,0,0,13:34:54.2813312,None,None,None,None
22591,0,0,13:34:54.3145856,None,None,None,None
22592,0,0,13:34:54.3479168,None,None,None,None
22593,0,0,13:34:54.3813120,None,None,None,None
22594,0,0,13:34:54.4146688,None,None,None,None
22595,0,0,13:34:54.4478976,None,None,None,None
22596,0,0,13:34:54.4812928,None,None,None,None
22597,0,0,13:34:54.5148544,None,None,None,None
22598,0,0,13:34:54.5479168,None,None,None,None
22599,0,0,13:34:54.5812224,None,None,None,None
22600,0,0,13:34:54.6146560,None,None,None,None
22601,0,0,13:34:54.6482176,None,None,None,None
22602,0,0,13:34:54.6813312,None,None,None,None
22603,0,0,13:34:54.7146624,None,None,None,None
22604,0,0,13:34:54.7480192,None,None,None,None
22605,0,0,13:34:54.7812608,None,None,None,None
22606,0,0,13:34:54.8150400,None,None,None,None
22607,0,0,13:34:54.8480512,None,None,None,None
22608,0,0,13:34:54.8813056,None,None,None,None
22609,0,0,13:34:54.9147136,None,None,None,None
22610,0,0,13:34:54.9479680,None,None,None,None
22611,0,0,13:34:54.9816576,None,None,None,None
22612,0,0,13:34:55.0147456,None,None,None,None
22613,0,0,13:34:55.0480128,None,None,None,None
22614,0,0,13:34:55.0814464,None,None,None,None
22615,0,0,13:34:55.1146496,None,None,None,None
22616,0,0,13:34:55.1483520,None,None,None,None
22617,0,0,13:34:55.1813888,None,None,None,None
22618,0,0,13:34:55.2147456,None,None,None,None
22619,0,0,13:34:55.2480000,None,None,None,None
22620,0,0,13:34:55.2815744,None,None,None,None
22621,0,0,13:34:55.3147392,None,None,None,None
22622,0,0,13:34:55.3480192,None,None,None,None
22623,0,0,13:34:55.3813504,None,None,None,None
22624,0,0,13:34:55.4146816,None,None,None,None
22625,0,0,13:34:55.4481152,None,None,None,None
22626,0,0,13:34:55.4814336,None,None,None,None
22627,0,0,13:34:55.5147776,None,None,None,None
22628,0,0,13:34:55.5480448,None,None,None,None
22629,0,0,13:34:55.5813120,None,None,None,None
22630,0,0,13:34:55.6148352,None,None,None,None
22631,0,0,13:34:55.6482048,None,None,None,None
22632,0,0,13:34:55.6813696,None,None,None,None
22633,0,0,13:34:55.7147136,None,None,None,None
22634,0,0,13:34:55.7480832,None,None,None,None
22635,0,0,13:34:55.7816704,None,None,None,None
22636,0,0,13:34:55.8147584,None,None,None,None
22637,0,0,13:34:55.8480640,None,None,None,None
22638,0,0,13:34:55.8814720,None,None,None,None
22639,0,0,13:34:55.9147136,None,None,None,None
22640,0,0,13:34:55.9484928,None,None,None,None
22641,0,0,13:34:55.9815552,None,None,None,None
22642,0,0,13:34:56.0147456,None,None,None,None
22643,0,0,13:34:56.0480256,None,None,None,None
22644,0,0,13:34:56.0814464,None,None,None,None
22645,0,0,13:34:56.1150336,None,None,None,None
22646,0,0,13:34:56.1481600,None,None,None,None
22647,0,0,13:34:56.1815168,None,None,None,None
22648,0,0,13:34:56.2147456,None,None,None,None
22649,0,0,13:34:56.2481536,None,None,None,None
22650,0,0,13:34:56.2816384,None,None,None,None
22651,0,0,13:34:56.3149184,None,None,None,None
22652,0,0,13:34:56.3482368,None,None,None,None
22653,0,0,13:34:56.3815296,None,None,None,None
22654,0,0,13:34:56.4150784,None,None,None,None
22655,0,0,13:34:56.4482176,None,None,None,None
22656,0,0,13:34:56.4814976,None,None,None,None
22657,0,0,13:34:56.5147904,None,None,None,None
22658,0,0,13:34:56.5482112,None,None,None,None
22659,0,0,13:34:56.5815808,None,None,None,None
22660,0,0,13:34:56.6149248,None,None,None,None
22661,0,0,13:34:56.6482176,None,None,None,None
22662,0,0,13:34:56.6814592,None,None,None,None
22663,0,0,13:34:56.7149056,None,None,None,None
22664,0,0,13:34:56.7482496,None,None,None,None
22665,0,0,13:34:56.7818880,None,None,None,None
22666,0,0,13:34:56.8147840,None,None,None,None
22667,0,0,13:34:56.8482176,None,None,None,None
22668,0,0,13:34:56.8816640,None,None,None,None
22669,0,0,13:34:56.9151232,None,None,None,None
22670,0,0,13:34:56.9482752,None,None,None,None
22671,0,0,13:34:56.9816448,None,None,None,None
22672,0,0,13:34:57.0149504,None,None,None,None
22673,0,0,13:34:57.0482304,None,None,None,None
22674,0,0,13:34:57.0818048,None,None,None,None
22675,0,0,13:34:57.1152768,None,None,None,None
22676,0,0,13:34:57.1483392,None,None,None,None
22677,0,0,13:34:57.1816576,None,None,None,None
22678,0,0,13:34:57.2148992,None,None,None,None
22679,0,0,13:34:57.2486528,None,None,None,None
22680,0,0,13:34:57.2816512,None,None,None,None
22681,0,0,13:34:57.3149824,None,None,None,None
22682,0,0,13:34:57.3484032,None,None,None,None
22683,0,0,13:34:57.3816832,None,None,None,None
22684,0,0,13:34:57.4150912,None,None,None,None
22685,0,0,13:34:57.4484224,None,None,None,None
22686,0,0,13:34:57.4816000,None,None,None,None
22687,0,0,13:34:57.5149312,None,None,None,None
22688,0,0,13:34:57.5485056,None,None,None,None
22689,0,0,13:34:57.5817984,None,None,None,None
22690,0,0,13:34:57.6149504,None,None,None,None
22691,0,0,13:34:57.6483968,None,None,None,None
22692,0,0,13:34:57.6816512,None,None,None,None
22693,0,0,13:34:57.7150336,None,None,None,None
22694,0,0,13:34:57.7483904,None,None,None,None
22695,0,0,13:34:57.7816704,None,None,None,None
22696,0,0,13:34:57.8150016,None,None,None,None
22697,0,0,13:34:57.8482944,None,None,None,None
22698,0,0,13:34:57.8816256,None,None,None,None
22699,0,0,13:34:57.9151104,None,None,None,None
22700,0,0,13:34:57.9483136,None,None,None,None
22701,0,0,13:34:57.9818496,None,None,None,None
